"tank","treatment","Microdeutopus sp.","Hydrobia ulvae","Jaera albifrons","Mytilus edulis"
"A1","0HW",12.4125241295173,72.0759582717657,3.89547901921077,288.193444311456
"A2","0HW",11.5942963290038,42.3232618250558,1.32812828019434,296.447269594032
"B2","3HW",9.42312377318901,68.7261202283432,22.3771618160575,229.997983317201
"C1","1HW",44.7142198021863,61.0454281233329,4.16445511182214,216.630599149045
"C2","1HW",7.92662057900799,41.3755681778863,6.83435932428074,288.61192096991
"D1","0HW",20.2485932158993,20.8039293509772,9.2715314910885,71.4817678495712
"D2","0HW",15.222647444331,61.7393023115054,17.8356420090526,265.304148504414
"E1","3HW",14.7666636758779,62.1396406024271,8.40526364799395,337.349925962611
"E2","3HW",16.7242483302198,39.2799108615561,3.3242935200264,245.650678255006
"F1","1HW",13.2926080951519,37.2253398845043,9.06325318742878,241.146609790694
"F2","1HW",17.8102218075743,47.4376598651981,4.5819455778175,342.496985503204
